# Song Name;Song Lyric; Season; Episode
########################### Season 1 ###########################
Raise This Barn;Turn 'em round quick by the left elbow;S3;E8
Raise This Barn;Grab a new partner, here we go;S3;E8
Raise This Barn;Look at us, we're family;S3;E8
Raise This Barn;Workin' together thankfully;S3;E8
Raise This Barn;We Apples, we are proud to say;S3;E8
Raise This Barn;Stick together the pony way;S3;E8
Raise This Barn;Bow to your partner, circle right;S3;E8
Raise This Barn;Get down if you're scared of heights;S3;E8
Raise This Barn;Forward back and twirl around;S3;E8
Raise This Barn;That barn's gonna be the best in town;S3;E8
Raise This Barn;Raise this barn, raise this barn;S3;E8
Raise This Barn;One, two, three, four;S3;E8
Raise This Barn;Together, we can raise this barn;S3;E8
Raise This Barn;One, two, three, four;S3;E8
Raise This Barn;Take your brushes, young and old;S3;E8
Raise This Barn;Together, paint it, bright and bold;S3;E8
Raise This Barn;Turn 'em round quick by the left elbow;S3;E8
Raise This Barn;Grab a new partner, here we go;S3;E8
Raise This Barn;We raised this barn, we raised this barn;S3;E8
Raise This Barn;Yes, we did;S3;E8
Raise This Barn;Together we sure raised this barn;S3;E8
Raise This Barn;Yes, we did;S3;E8
Raise This Barn;Being together counts the most;S3;E8
Raise This Barn;We all came here from coast to coast;S3;E8
Raise This Barn;All we need to strive to be;S3;E8
Raise This Barn;Is part of the Apple family;S3;E8
Morning in Ponyville;Morning in Ponyville shimmers;S3;E13
Morning in Ponyville;Morning in Ponyville shines;S3;E13
Morning in Ponyville;And I know for absolute certain;S3;E13
Morning in Ponyville;That everything is certainly fine;S3;E13
Morning in Ponyville; to her office;S3;E13
Morning in Ponyville;There's the sofa clerk selling some quills;S3;E13
Morning in Ponyville;My Ponyville is so gentle and still;S3;E13
Morning in Ponyville;Can things ever go wrong?;S3;E13
Morning in Ponyville;I don't think that they will;S3;E13
Morning in Ponyville;Morning in Ponyville shimmers;S3;E13
Morning in Ponyville;Morning in Ponyville shines;S3;E13
Morning in Ponyville;And I know for absolute certain;S3;E13
Morning in Ponyville;That everything is certainly—;S3;E13
What My Cutie Mark Is Telling Me;These animals don't listen, no, not one little bit;S3;E13
What My Cutie Mark Is Telling Me;They run around out of control and throw their hissy fits;S3;E13
What My Cutie Mark Is Telling Me;It's up to me to stop them, 'cause plainly you can see;S3;E13
What My Cutie Mark Is Telling Me;It's got to be my destiny, and it's what my cutie mark is telling me;S3;E13
What My Cutie Mark Is Telling Me;I try to keep them laughing, put a smile upon their face;S3;E13
What My Cutie Mark Is Telling Me;But no matter what I try, it seems a bit of a disgrace;S3;E13
What My Cutie Mark Is Telling Me;I have to entertain them, it's there for all to see;S3;E13
What My Cutie Mark Is Telling Me;It's got to be my destiny, and it's what my cutie mark is telling me;S3;E13
What My Cutie Mark Is Telling Me;I don't care much for pickin' fruit and plowin' fields ain't such a hoot;S3;E13
What My Cutie Mark Is Telling Me;No matter what I try, I cannot fix this busted water chute!;S3;E13
What My Cutie Mark Is Telling Me;I've got so many chores to do, it's no fun being me;S3;E13
What My Cutie Mark Is Telling Me;But it has to be my destiny, 'cause it's what my cutie mark is telling me;S3;E13
What My Cutie Mark Is Telling Me;Lookie here at what I made, I think that it's a dress;S3;E13
What My Cutie Mark Is Telling Me;I know it doesn't look like much, I'm under some distress;S3;E13
What My Cutie Mark Is Telling Me;Could y'all give me a hand here and help me fix this mess?;S3;E13
What My Cutie Mark Is Telling Me;My destiny is not pretty, but it's what my cutie mark is tellin' me;S3;E13
What My Cutie Mark Is Telling Me;I'm in love with weather patterns, but the others have concerns;S3;E13
What My Cutie Mark Is Telling Me;For I just gave them frostbite over top of their sunburns;S3;E13
What My Cutie Mark Is Telling Me;I have to keep on trying, for everyone can see;S3;E13
What My Cutie Mark Is Telling Me;It's got to be;S3;E13
What My Cutie Mark Is Telling Me;It's got to be;S3;E13
What My Cutie Mark Is Telling Me;My destiny;S3;E13
What My Cutie Mark Is Telling Me;My destiny;S3;E13
What My Cutie Mark Is Telling Me;And it's what my cutie mark;S3;E13
What My Cutie Mark Is Telling Me;It's what my cutie mark;S3;E13
What My Cutie Mark Is Telling Me;Yes, it's what my cutie mark is telling me!;S3;E13
I've Got to Find a Way;I have to find a way;S3;E13
I've Got to Find a Way;To make this all okay;S3;E13
I've Got to Find a Way;I can't believe this small mistake;S3;E13
I've Got to Find a Way;Could've caused so much heartache;S3;E13
I've Got to Find a Way;Oh why, oh why?;S3;E13
I've Got to Find a Way;Losing promise;S3;E13
I've Got to Find a Way;I don't know what to do;S3;E13
I've Got to Find a Way;Seeking answers;S3;E13
I've Got to Find a Way;I fear I won't get through to you;S3;E13
I've Got to Find a Way;Oh why, oh why?;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;To see the light that shines from a true, true friend;S3;E13
A True, True Friend;Rarity needs your help;S3;E13
A True, True Friend;She's trying hard, doing what she can;S3;E13
A True, True Friend;Would you try, just give it a chance;S3;E13
A True, True Friend;You might find that you'll start to understand;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;A friend will be there to help you see;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;To see the light that shines from a true, true friend;S3;E13
A True, True Friend;Applejack needs your help;S3;E13
A True, True Friend;She's trying hard, doing what she can;S3;E13
A True, True Friend;Would you try, just give it a chance;S3;E13
A True, True Friend;You might find that you'll start to understand;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;A friend will be there to help them see;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;To see the light that shines from a true, true friend;S3;E13
A True, True Friend;Pinkie Pie is in trouble;S3;E13
A True, True Friend;We need to get there by her side;S3;E13
A True, True Friend;We can try to do what we can now;S3;E13
A True, True Friend;For together we can be her guide;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;A friend will be there to help them see;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;To see the light that shines from a true, true friend;S3;E13
A True, True Friend;The townspeople need you;S3;E13
A True, True Friend;They've been sad for a while;S3;E13
A True, True Friend;They march around, face a-frown;S3;E13
A True, True Friend;And never seem to smile;S3;E13
A True, True Friend;And if you feel like helpin';S3;E13
A True, True Friend;We'd appreciate a lot;S3;E13
A True, True Friend;If you'd get up there and spread some cheer;S3;E13
A True, True Friend;From here to Canterlot;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;A friend will be there to help them see;S3;E13
A True, True Friend;A true, true friend helps a friend in need;S3;E13
A True, True Friend;To see the light! ;S3;E13
A True, True Friend;That shines! ;S3;E13
A True, True Friend;From a true, true friend!;S3;E13
Celestia's Ballad;You've come such a long, long way;S3;E13
Celestia's Ballad;And I've watched you from that very first day;S3;E13
Celestia's Ballad;To see how you might grow;S3;E13
Celestia's Ballad;To see what you might do;S3;E13
Celestia's Ballad;To see what you've been through;S3;E13
Celestia's Ballad;And all the ways you've made me proud of you;S3;E13
Celestia's Ballad;It's time now for a new change to come;S3;E13
Celestia's Ballad;You've grown up and your new life has begun;S3;E13
Celestia's Ballad;To go where you will go;S3;E13
Celestia's Ballad;To see what you will see;S3;E13
Celestia's Ballad;To find what you will be;S3;E13
Celestia's Ballad;For it's time for you to fulfill your destiny;S3;E13
Behold, Princess Twilight Sparkle;The Princess Twilight cometh;S3;E13
Behold, Princess Twilight Sparkle;Behold, behold;S3;E13
Behold, Princess Twilight Sparkle;A Princess here before us;S3;E13
Behold, Princess Twilight Sparkle;Behold, behold, behold;S3;E13
Behold, Princess Twilight Sparkle;Behold, behold ;S3;E13
Behold, Princess Twilight Sparkle;The Princess Twilight cometh;S3;E13
Behold, Princess Twilight Sparkle;Behold, behold ;S3;E13
Behold, Princess Twilight Sparkle;The Princess is;S3;E13
Behold, Princess Twilight Sparkle;The Princess is here!;S3;E13
Life in Equestria;Life in Equestria shimmers;S3;E13
Life in Equestria;Life in Equestria shines;S3;E13
Life in Equestria;And I know for absolute certain;S3;E13
Life in Equestria;That everything ;S3;E13
Life in Equestria;Yes, everything ;S3;E13
Life in Equestria;Yes, everything is certainly fine;S3;E13
Life in Equestria;It’s fine;S3;E13
########################### Season 4 ###########################
Hearts Strong as Horses;We're the toughest little ponies in town;S4;E5
Hearts Strong as Horses;Got the moves, got the mojo, no harder working ponies around;S4;E5
Hearts Strong as Horses;We are a trio, work as a team;S4;E5
Hearts Strong as Horses;We'll be the first ponies out on the flag-waving scene;S4;E5
Hearts Strong as Horses;We get going when the going gets tough;S4;E5
Hearts Strong as Horses;We know our very best is just never enough;S4;E5
Hearts Strong as Horses;We're kinda short, but so what? We don't get defeated;S4;E5
Hearts Strong as Horses;We could take a little break, but we don't need it;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hea-a-a-arts, hearts strong as horses;S4;E5
Hearts Strong as Horses;When we put our minds together, we can achieve;S4;E5
Hearts Strong as Horses;We're the Cutie Mark Crusaders, and you should believe;S4;E5
Hearts Strong as Horses;We've got determination to represent the nation;S4;E5
Hearts Strong as Horses;For the win;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;And we're playing to win as we gallop to glory;S4;E5
Hearts Strong as Horses;We can conquer any challenge we're in;S4;E5
Hearts Strong as Horses;We've got hea-a-a-arts, hearts strong as horses;S4;E5
Hearts Strong as Horses;Hearts strong as horses;S4;E5
Hearts Strong as Horses;Got the moves, got the mojo...;S4;E5
Hearts Strong as Horses;No harder working pony around.;S4;E5
Hearts Strong as Horses;We are a trio, work as a team;S4;E5
Hearts Strong as Horses;We'll be the first ponies out on the flag-waving scene;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;We've got hearts as strong as horses;S4;E5
Hearts Strong as Horses;And we're playing to win as we gallop to glory;S4;E5
Hearts Strong as Horses;We can conquer any challenge we're in;S4;E5
Hearts Strong as Horses;We've got hea-a-a-arts, hearts strong as horses;S4;E5
Hearts Strong as Horses;Hearts strong as horses;S4;E5
Bats;Those vampire bats will give you a fright;S4;E7
Bats;Eating apples both day and night;S4;E7
Bats;They rest for a minute, maybe three;S4;E7
Bats;Then they're eatin' every apple in your apple tree;S4;E7
Bats;They don't care about nada, not zilch, no, nothin';S4;E7
Bats;'Cept bringin' about an orchard's destruction;S4;E7
Bats;Now wait just a minute, there's another side to this;S4;E7
Bats;And if I did not defend them, then I would be remiss;S4;E7
Bats;These bats are mamas and papas too;S4;E7
Bats;They care for their young just like we ponies do;S4;E7
Bats;Oh, give me a break, you're bein' too kind;S4;E7
Bats;These creatures have a one-track mind;S4;E7
Bats;The orchard is not their restaurant;S4;E7
Bats;But do they ever think what others may want?;S4;E7
Bats;No! They don't! And that is just a fact;S4;E7
Bats;These bats, they simply don't know how to act;S4;E7
Bats;That's where I have to disagree;S4;E7
Bats;They're loyal to their family;S4;E7
Bats;Spreading seeds both far and wide;S4;E7
Bats;You see one comin', you'd better run and hide!;S4;E7
Bats;They're big and ugly and mean as sin;S4;E7
Bats;Will ya look at the state my trees are in?;S4;E7
Bats;They help your trees, they'll grow stronger faster;S4;E7
Bats;They've turned my life to a total disaster!;S4;E7
Bats;Well, I for one don't have a doubt;S4;E7
Bats;These vermin must be stamped right out;S4;E7
Bats;I second that, they've got to go;S4;E7
Bats;These bats, they've got to hit the road;S4;E7
Bats;It comes down to just one simple fact;S4;E7
Bats;They've crossed the line, it's time to fight them back!;S4;E7
Bats;Stop the bats! Stop the bats!;S4;E7
Bats;Make them go and not come back!;S4;E7
Bats;Stop the bats! Stop the bats!;S4;E7
Bats;Make them go and not come back!;S4;E7
Bats;Stop the bats! Stop the bats!;S4;E7
Bats;Make them go and not come back!;S4;E7
Bats;Yes, it comes down to just one simple fact;S4;E7
Bats;They've crossed the line, it's time that we attack!;S4;E7
Generosity;Oh, Manehattan, what you do to me;S4;E8
Generosity;Such a huge bustling community;S4;E8
Generosity;And there's always opportunity;S4;E8
Generosity;To do the friendly thing;S4;E8
Generosity;If some are grouchy, pay no mind;S4;E8
Generosity;Surprise instead with something kind;S4;E8
Generosity;Lo and behold, you may just find;S4;E8
Generosity;A smile is what you bring;S4;E8
Generosity;Generosity, I'm here to show all that I can give;S4;E8
Generosity;Generosity, I'm here to set the bar;S4;E8
Generosity;Just sit back and watch how I live;S4;E8
Generosity;Some may say, "Rarity,;S4;E8
Generosity;Don't be so big-hearted and bold;S4;E8
Generosity;Treating strangers like they're friends;S4;E8
Generosity;This town's too big and cold";S4;E8
Generosity;But this is how I play my cards;S4;E8
Generosity;I'm not about to fold;S4;E8
Generosity;Where I see a frown, I go to town;S4;E8
Generosity;Call me the smile patrol;S4;E8
Generosity;Oh, Manehattan, what you do to us;S4;E8
Generosity;What if you find a Gloomy Gus?;S4;E8
Generosity;It's no intimidatin' thing;S4;E8
Generosity;Just be kind without a fuss;S4;E8
Generosity;Generosity, I'm here to show all that I can do;S4;E8
Generosity;Generosity, you are the key;S4;E8
Generosity;Manehattan, I'm here just for you;S4;E8
Generosity;Just for you;S4;E8
Generosity;Oh, Manehattan, what have I done?;S4;E8
Generosity;The thought of Fashion Week was fun;S4;E8
Generosity;But I went way too far;S4;E8
Generosity;My friends gave to me in ways so kind;S4;E8
Generosity;And I gave them nothing but a hard time;S4;E8
Generosity;And now alone I stand;S4;E8
Generosity;And now alone I stand;S4;E8
Apples to the Core;We've traveled the road of generations;S4;E9
Apples to the Core;Joined by a common bond;S4;E9
Apples to the Core;We sing our song 'cross the pony nation;S4;E9
Apples to the Core;From Equestria and beyond;S4;E9
Apples to the Core;We're Apples forever, Apples together;S4;E9
Apples to the Core;We're family, but so much more;S4;E9
Apples to the Core;No matter what comes, we will face the weather;S4;E9
Apples to the Core;We're Apples to the core;S4;E9
Apples to the Core;There's no place that I'd rather be;S4;E9
Apples to the Core;Than travelin' with my family;S4;E9
Apples to the Core;Friends all around come to join and see;S4;E9
Apples to the Core;As we sing out across the land;S4;E9
Apples to the Core;We're Apples forever, Apples together;S4;E9
Apples to the Core;We're family, but so much more;S4;E9
Apples to the Core;No matter what comes, we will face the weather;S4;E9
Apples to the Core;We're Apples to the core;S4;E9
Apples to the Core;We're peas in a pod, we're thick as thieves;S4;E9
Apples to the Core;Any cliché you can throw at me;S4;E9
Apples to the Core;We're here for each other, through thick and thin;S4;E9
Apples to the Core;You're always welcome with your Apple kin;S4;E9
Apples to the Core;Wheeeeee!;S4;E9
Apples to the Core;You're more fun than the color pink;S4;E9
Apples to the Core;Or balloons flying over your favorite drink;S4;E9
Apples to the Core;The love I feel here is swim, not sink;S4;E9
Apples to the Core;As we party across this land;S4;E9
Apples to the Core;We're Apples forever, Apples together;S4;E9
Apples to the Core;We're family, but so much more;S4;E9
Apples to the Core;No matter what comes, we will face the weather;S4;E9
Apples to the Core;We're Apples to the core!;S4;E9
Apples to the Core;We're Apples forever, Apples together;S4;E9
Apples to the Core;We're family, but so much more;S4;E9
Apples to the Core;No matter what comes, we will face the weather;S4;E9
Apples to the Core;We're Apples to the core!;S4;E9
Glass of Water;A little glass of water please;S4;E11
Glass of Water;A fresh pressed hanky if I sneeze;S4;E11
Glass of Water;Some tea with honey from the bees;S4;E11
Glass of Water;Whenever you can brew it;S4;E11
Glass of Water;And while I get a little rest;S4;E11
Glass of Water;A teeny tiny small request;S4;E11
Glass of Water;Some codfish oil for my chest;S4;E11
Glass of Water;Poured from a crystal cruet;S4;E11
Glass of Water;My goodness, I'm a nincompoop;S4;E11
Glass of Water;Because I fear I've got the croup;S4;E11
Glass of Water;I need a vat of pumpkin soup;S4;E11
Glass of Water;And scarves made out of zinnias;S4;E11
Glass of Water;Did I say zinnias? I meant silk;S4;E11
Glass of Water;Or something shiny of that ilk;S4;E11
Glass of Water;And then I'll need some nice warm milk;S4;E11
Glass of Water;And pastries from Abyssinia;S4;E11
Glass of Water;And since my stomach's feeling crummy;S4;E11
Glass of Water;Why not give my aching tummy;S4;E11
Glass of Water;Something soothing, something yummy;S4;E11
Glass of Water;Piled up with noodles?;S4;E11
Glass of Water;Add a slice of homemade rye;S4;E11
Glass of Water;With stacks of Swiss way up high;S4;E11
Glass of Water;Served with sides of sweet mince pie;S4;E11
Glass of Water;I'll be grateful for your charity;S4;E11
Glass of Water;Until the bitter end;S4;E11
Glass of Water;Because I've heard that tenderness;S4;E11
Glass of Water;Is what you lend an ailing friend;S4;E11
Glass of Water;Tenderness, isn't that right, friend?;S4;E11
Pinkie the Party Planner;Every single day there's something new you can plan for;S4;E12
Pinkie the Party Planner;Every single day there's something wonderful to do;S4;E12
Pinkie the Party Planner;But nothing makes me happy like a day that I can say;S4;E12
Pinkie the Party Planner;"Today I planned a party, and it's just for you!";S4;E12
Pinkie the Party Planner;Don't have much time to gather all the things I need;S4;E12
Pinkie the Party Planner;If I'm really gonna make this party fly;S4;E12
Pinkie the Party Planner;For today's another day that all of Ponyville will say;S4;E12
Pinkie the Party Planner;There goes the super party pony Pinkie Pie!;S4;E12
Pinkie the Party Planner;She planned our first foal shower where we played all sorts of games;S4;E12
Pinkie the Party Planner;Having so much fun as we chose Pound and Pumpkin's names;S4;E12
Pinkie the Party Planner;She planned my cute-ceañera my dad made me, I won't lie;S4;E12
Pinkie the Party Planner;I demanded all the best, I suppose she passed the test;S4;E12
Pinkie the Party Planner;Sure it was pretty good all thanks to Pinkie Pie;S4;E12
Pinkie the Party Planner;Every single day there's something new we can plan for;S4;E12
Pinkie the Party Planner;Every single day there's something wonderful to try;S4;E12
Pinkie the Party Planner;But nothing makes us happy like a day that we can say;S4;E12
Pinkie the Party Planner;"Today there'll be a party planned by Pinkie Pie!";S4;E12
Pinkie the Party Planner;There's no other pony like her, no pony that could be;S4;E12
Pinkie the Party Planner;As great!  As fun! ;S4;E12
Pinkie the Party Planner;As our super party pony Pinkie!;S4;E12
The Super Duper Party Pony;The super-duper party pony–that pony is me;S4;E12
The Super Duper Party Pony;I always knew that was the kind of pony I would be;S4;E12
The Super Duper Party Pony;But everypony told me, "Cheese, that fun just wastes the day";S4;E12
The Super Duper Party Pony;But when I threw a party and I busted out some moves;S4;E12
The Super Duper Party Pony;The ponies finally saw the light and got into the groove;S4;E12
The Super Duper Party Pony;The super-duper party pony–that pony is me;S4;E12
The Super Duper Party Pony;You'll never meet another party pony quite like Cheese!;S4;E12
The Super Duper Party Pony;The super-duper party pony–that pony is me;S4;E12
The Super Duper Party Pony;You'll never meet another party pony quite like Cheese;S4;E12
The Super Duper Party Pony;C'mon, kid, take it for a spin!;S4;E12
The Super Duper Party Pony;Oh, when I throw a Cheese party, be sure to not be lame;S4;E12
The Super Duper Party Pony;And miss my pie fights, wacky kites, and streamers in your mane;S4;E12
The Super Duper Party Pony;Fizzy drinks, Hawaiian shirts, and brie fondue delight;S4;E12
The Super Duper Party Pony;You know that with Cheese Sandwich, you'll be partying all night!;S4;E12
The Super Duper Party Pony;But what about the super party pony named Pinkie...?;S4;E12
Pinkie's Lament;For all my life, all I've wanted to do;S4;E12
Pinkie's Lament;Was make my friends want to smile true;S4;E12
Pinkie's Lament;But maybe I was wrong;S4;E12
Pinkie's Lament;And Pinkie Pie shouldn't plan parties at all;S4;E12
Pinkie's Lament;I'll try to get up on my hooves;S4;E12
Pinkie's Lament;And try a different task;S4;E12
Pinkie's Lament;I'll find something new to do;S4;E12
Pinkie's Lament;There's gotta be more to me than planning a party or two;S4;E12
Pinkie's Lament;I put away my party cannon, I deflated all my balloons;S4;E12
Pinkie's Lament;The bubbles all burst, now what is next for you?;S4;E12
Pinkie's Lament;For you...;S4;E12
Pinkie's Lament; got a hold of the music.;S4;E12
Pinkie's Lament;Oh, look at those happy faces;S4;E12
Pinkie's Lament;All the parties that I had thrown;S4;E12
Pinkie's Lament;I made them laugh, had such a blast;S4;E12
Pinkie's Lament;A smile that's all their own;S4;E12
Pinkie's Lament;They loved seeing me, the real Pinkie;S4;E12
Pinkie's Lament;Show them the time of their life like they've never known;S4;E12
Pinkie's Lament;Like they've never kno-o-own;S4;E12
Pinkie's Lament;I've got to get back out there, have to show them that I've tried;S4;E12
Pinkie's Lament;For there's only one great party pony -- that is Pinkie Pie;S4;E12
Pinkie's Lament;Won't let Cheese Sandwich beat me, won't let him get me down;S4;E12
Pinkie's Lament;For I am Pinkie, the bestest party pony around!;S4;E12
The Goof Off;It's your birthday party, a very special day;S4;E12
The Goof Off;I've got a song, it won't take long, I just wanted to say;S4;E12
The Goof Off;Happy, happy, happy, happy;S4;E12
The Goof Off;Happy, happy, happy, happy;S4;E12
The Goof Off;Happy, happy, happy, happy birthday to you!;S4;E12
The Goof Off;If you wanna be the life of the party;S4;E12
The Goof Off;But you're feeling just a little uptight;S4;E12
The Goof Off;Call the doctor, beg and plead;S4;E12
The Goof Off;"Doctor, tell me what I need";S4;E12
The Goof Off;Try to put a little cheese in your knees!;S4;E12
The Goof Off;Bubbles and balloons, bubbles and balloons;S4;E12
The Goof Off;What's a birthday party without bubbles and balloons?;S4;E12
The Goof Off;Star-shaped or trapezoid, look what I can do;S4;E12
The Goof Off;Only Pinkie Pie can make a bubble shaped like you!;S4;E12
The Goof Off;Just let yourself go floppy, for now this is your chance;S4;E12
The Goof Off;Pretend you have no bones and do the rubber chicken dance!;S4;E12
The Goof Off;Hit it, Boneless!;S4;E12
The Goof Off;Cooler than a rubber chicken and tastier than cake;S4;E12
The Goof Off;Come on, you, let's party down and do the Gummy shake!;S4;E12
The Goof Off;Hit it, Gummy! Uh-huh! You know it! Shake it!;S4;E12
The Goof Off;'Cause I like to make you smile, smile, smile;S4;E12
The Goof Off;Yes I do;S4;E12
The Goof Off;It fills my heart with sunshine all the while;S4;E12
The Goof Off;Yes it does;S4;E12
The Goof Off;'Cause all I really need's a smile, smile, smile;S4;E12
The Goof Off;From these happy friends of mine;S4;E12
The Goof Off;Roll out the party cannon;S4;E12
The Goof Off;When you hear the party cannon song;S4;E12
The Goof Off;Why should you compromise? Try this one on for size;S4;E12
The Goof Off;'Cause nothing quite says cheer like the ringing in your ear;S4;E12
The Goof Off;Of the cheese supreme cannonball surprise!;S4;E12
Cheese Confesses;I fear I told a little fib about my pony past;S4;E12
Cheese Confesses;I hope that when you hear the truth, you will not be aghast;S4;E12
Cheese Confesses;I wasn't quite the super party pony like I claimed;S4;E12
Cheese Confesses;The fact is that I was so shy, nopony knew my name;S4;E12
Cheese Confesses;I stumbled into Ponyville one afternoon by chance;S4;E12
Cheese Confesses;And found the biggest ever celebration party dance;S4;E12
Cheese Confesses;Everything was perfect, cheer was filling up the place;S4;E12
Cheese Confesses;And I saw that everypony had a smile upon their face;S4;E12
Cheese Confesses;I vowed that day to change my life, the past I did set free;S4;E12
Cheese Confesses;For now Cheese Sandwich was a party pony full of glee;S4;E12
Cheese Confesses;A super duper party pony -- that's what I became;S4;E12
Cheese Confesses;I traveled all Equestria, and all did know my name;S4;E12
Cheese Confesses;But that never would have happened on my own, I'll tell you why;S4;E12
Cheese Confesses;For the one who threw that party, it was you, Pinkie Pie;S4;E12
Cheese Confesses;Super duper party ponies -- that is me and you;S4;E12
Cheese Confesses;A party thrown by one is good, but not as great as two;S4;E12
Cheese Confesses;Come on and let's join forces, have twice the expertise;S4;E12
Cheese Confesses;Now let's all go to the party planned by Pinkie Pie and Cheese!;S4;E12
Make a Wish;Get your hooves up, party's starting out right now;S4;E12
Make a Wish;Everypony, everypony get down;S4;E12
Make a Wish;Time to make a wish, better make it right now;S4;E12
Make a Wish;It's been a year and today is your birthday party;S4;E12
Make a Wish;Make a wish, it's your birthday;S4;E12
Make a Wish;Make a wish, it's your birthday party;S4;E12
Make a Wish;Make a wish, it's your birthday;S4;E12
Make a Wish;Make a wish, it's your birthday party;S4;E12
Music in the treetops;There's music in the treetops;S4;E14
Music in the treetops;And there's music in the vale;S4;E14
Music in the treetops;And all around the music fills the sky;S4;E14
Music in the treetops;There's music by the river;S4;E14
Music in the treetops;And there's music in the grass;S4;E14
Music in the treetops;And the music makes your heart soar in reply;S4;E14
Find the Music in You;Bum, bum, bum-ba-da, ba-da;S4;E14
Find the Music in You;Dum, bum, bum-ba-da ah;S4;E14
Find the Music in You;Bum, bum, bum-ba-da, ba-da ;S4;E14
Find the Music in You;Bum, bum, bum-ba-da ah ;S4;E14
Find the Music in You;Everypony's sayin' you should learn to express your voice;S4;E14
Find the Music in You;But if talk doesn't seem like it's the answer;S4;E14
Find the Music in You;Luckily you have a choice;S4;E14
Find the Music in You;Bum, bum, bum-ba-da, ba-da;S4;E14
Find the Music in You;Bum, bum, bum-ba-da ah;S4;E14
Find the Music in You;Bum, bum, bum-ba-da, ba-da ;S4;E14
Find the Music in You;Bum, bum, bum-ba-da ah ;S4;E14
Find the Music in You;Bum, bum, bum-ba-da, ba-da ;S4;E14
Find the Music in You;Bum, bum, bum-ba-da ah ;S4;E14
Find the Music in You;Trot outside and you see the sunshine;S4;E14
Find the Music in You;Something's in the air today;S4;E14
Find the Music in You;Sky is clear and you're feelin' so fine;S4;E14
Find the Music in You;Everything's gonna be a-okay;S4;E14
Find the Music in You;If you listen carefully;S4;E14
Find the Music in You;On every corner there's a rhythm playing;S4;E14
Find the Music in You;Then it happens suddenly;S4;E14
Find the Music in You;The music takes you over and you'll;S4;E14
Find the Music in You;Oh, o-o-oh;S4;E14
Find the Music in You;Everypony's sayin' you should learn to express your voice;S4;E14
Find the Music in You;But if talk doesn't seem like it's the answer;S4;E14
Find the Music in You;Luckily you have a choice;S4;E14
Find the Music in You;When you find you've got the music;S4;E14
Find the Music in You;Got the music in you;S4;E14
Find the Music in You;Find you've got the music;S4;E14
Find the Music in You;Got the music in you;S4;E14
Find the Music in You;Got the music, got the music in you!;S4;E14
Find the Music in You;Trot outside and see the sunshine;S4;E14
Find the Music in You;Something's in the air today;S4;E14
Find the Music in You;Sky is clear and you're feelin' so fine;S4;E14
Find the Music in You;Everything's gonna be a-okay;S4;E14
Find the Music in You;If you listen carefully;S4;E14
Find the Music in You;On every corner there's a rhythm playing;S4;E14
Find the Music in You;Then it happens suddenly;S4;E14
Find the Music in You;The music takes you over and you'll;S4;E14
Find the Music in You;Find the music;S4;E14
Find the Music in You;Deep down in your heart;S4;E14
Find the Music in You;You can find it, oh ye-eah;S4;E14
Find the Music in You;Got the music in you now;S4;E14
Find the Music in You;Ye-e-eah, got the music in you;S4;E14
Find the Music in You;Hey, find it, oh why, you can find it;S4;E14
Find the Music in You;In your heart, yeah, find the music, yeah;S4;E14
Find the Music in You;It's in you right now! Oh, yeah!;S4;E14
Find the Music in You;You can find the music!;S4;E14
Find the Music in You;Yeah, yeah, I love the music, ye—;S4;E14
Find the Music in You;There's music in the treetops;S4;E14
Find the Music in You;And there's music in the vale;S4;E14
Find the Music in You;And all around the music fills the sky;S4;E14
Find the Music in You;There's music by the river;S4;E14
Find the Music in You;And there's music in the grass;S4;E14
Find the Music in You;And the music makes your heart soar in reply;S4;E14
Find the Music in You;When you find you've got the music;S4;E14
Find the Music in You;You've got to look inside and find;S4;E14
Find the Music in You;Find you've got the music;S4;E14
Find the Music in You;The music deep inside you;S4;E14
Find the Music in You;Find you've got the music;S4;E14
Find the Music in You;'Cause when you look inside, you'll see it;S4;E14
Find the Music in You;Find you've got the music;S4;E14
Find the Music in You;You're gonna find it, gonna find;S4;E14
Find the Music in You;You've got the music;S4;E14
Find the Music in You;Got the music, got the music;S4;E14
